province,appointment_year,virtual_appointments,non_virtual_appointments
Manila,2011,0,1000
Manila,2012,0,1000
Manila,2013,0,1000
Manila,2015,0,2018
Manila,2016,0,4585
Manila,2017,0,22559
Manila,2018,0,22261
Manila,2019,0,30406
Manila,2020,0,23171
