region_name,appointment_year,virtual_appointments,non_virtual_appointments
"National Capital Region (NCR)",2011,0,1000
"National Capital Region (NCR)",2012,0,1000
"National Capital Region (NCR)",2013,0,1000
"National Capital Region (NCR)",2015,0,2018
"National Capital Region (NCR)",2016,0,4585
"National Capital Region (NCR)",2017,0,22559
"National Capital Region (NCR)",2018,0,22261
"National Capital Region (NCR)",2019,0,30406
"National Capital Region (NCR)",2020,0,23171
